arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
حُقّ,ḥuqq,חֹק,khók,xuqq,lemma_promoted,
حُلَّب,ḥullab,חֵלֶב,khélev,xullab,lemma_promoted,
حُلَّب,ḥullab,חַאלַבּ,khálab,xalab,lemma_promoted,
حُلَّب,ḥullab,חַלַבּ,khalab,xullab,lemma_promoted,
حُلَّب,ḥullab,חָלַב,khaláv,xullab,lemma_promoted,
حُلَّب,ḥullab,חָלָב,khaláv,xullab,lemma_promoted,
حُلُم,ḥulum,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَمَ (ḥalama)
حُلْبَة,ḥulba,חִלְבָּה,khilbá,xulba,direct_cognate_ar→he,shared feminine ending → -a
حُلْم,ḥulm,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,ar: substituted cited base حَلَمَ (ḥalama)
حُمَة,ḥuma,חֵמָה,khemá,xuma,direct_cognate_he→ar,shared feminine ending → -a
حُمُّص,ḥummuṣ,חִמְצָה,khimtsá,ximmiṣ,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
حُمُّص,ḥummuṣ,חוּמוּס,khúmus,ximmiṣ,shared_borrowing_source,
حُنْك,ḥunk,חֵךְ,khékh,xunk,direct_cognate_ar→he;lemma_promoted,
حُول,ḥūl,חִיֵּל,khiyél,xuyil,direct_cognate_he→ar,
حُول,ḥūl,חַיִל,kháyil,xayul,direct_cognate_he→ar,
حُول,ḥūl,חַיָּל,khayál,xayul,direct_cognate_he→ar,
حُوَّل,ḥuwwal,חִיֵּל,khiyél,xuwwal,direct_cognate_he→ar,
حُوَّل,ḥuwwal,חַיִל,kháyil,xuwwal,direct_cognate_he→ar,
حُوَّل,ḥuwwal,חַיָּל,khayál,xuwwal,direct_cognate_he→ar,
حِبْر,ḥibr,חָבֵר,khavér,xawir,shared_borrowing_source;lemma_promoted,
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,shared_borrowing_source,
حِجْل,ḥijl,חָגְלָה,khoglá,xagla,shared_borrowing_source;lemma_promoted,
حِرِّيف,ḥirrīf,חֶרֶב,khérev,xarb,shared_borrowing_source,
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirrif,direct_cognate_ar→he;direct_cognate_he→ar,
حِرْش,ḥirš,חֹרֶשׁ,ḥóresh,xiriš,direct_cognate_he→ar;lemma_promoted,
حِرْم,ḥirm,חֵרֶם,khérem,xarama,lemma_promoted,ar: substituted cited base حَرَمَ (ḥarama)
حِزَام,ḥizām,מְזִיחַ,mezíakh,xiziam,direct_cognate_he→ar,
حِزَام,ḥizām,מֵזַח,mézakh,xizam,direct_cognate_he→ar,
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,shared_borrowing_source,
حِصَّة,ḥiṣṣa,חֲצִי,khatsí,xiṣṣi,direct_cognate_ar→he,ar: feminine ending stripped
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,direct_cognate_ar→he;direct_cognate_he→ar,
حِصْرِم,ḥiṣrim,חָרִיץ,ḥārī́ṣ,xiṣrim,direct_cognate_ar→he,
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,direct_cognate_he→ar,shared feminine ending → -a
حِلْم,ḥilm,חֲלוֹם,khalóm,xalama,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base حَلَمَ (ḥalama)
حِمَار,ḥimār,חְמָאר,khmár,ximar,shared_borrowing_source,
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,direct_cognate_he→ar;shared_borrowing_source,
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximmiṣ,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,shared_borrowing_source,
حِمْص,ḥimṣ,חִמְצָה,khimtsá,ximṣ,direct_cognate_he→ar,he: feminine ending stripped
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinnaʔ,shared_borrowing_source,
حِنْطَة,ḥinṭa,חִטָּה,khitá,xinṭa,direct_cognate_ar→he;direct_cognate_he→ar,shared feminine ending → -a
خَابُور,ḵābūr,חִיבּוּר,ḥibbūr,xibbur,shared_borrowing_source,
خَابِيَة,ḵābiya,חָבִית,khavít,xabu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
خَاتَم,ḵātam,טַבַּעַת,tabá'at,jibaut,shared_borrowing_source,
خَاطَبَ,ḵāṭaba,מִכְתָּב,mikhtáv,mixaṭaba,lemma_promoted,
خَاطِب,ḵāṭib,מִכְתָּב,mikhtáv,mixaṭib,lemma_promoted,
خَال,ḵāl,חָלָל,khalál,xalal,lemma_promoted,
خَالٍ,ḵālin,חָלָל,khalál,xalin,lemma_promoted,
خَالَ,ḵāla,חָלָל,khalál,xalal,lemma_promoted,
خَالَّ,ḵālla,חָלָל,khalál,xallal,lemma_promoted,
خَالّ,ḵāll,חָלָל,khalál,xalall,lemma_promoted,
خَام,ḵām,עַמְבָּה,'ámba,xiʕmas,shared_borrowing_source,
خَبَأَ,ḵabaʔa,חָבוּי,khavúy,xabaʔa,direct_cognate_he→ar,
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,xatama,direct_cognate_ar→he,shared G-stem verb
خَتَن,ḵatan,חִתֵּן,khitén,xatan,direct_cognate_he→ar,
خَتَن,ḵatan,חָתָן,khatán,xatan,direct_cognate_he→ar;shared_borrowing_source,
خَتَن,ḵatan,חוֹתֵן,khotén,xatan,lemma_promoted,
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,xatama,direct_cognate_ar→he,ar: D-stem (form II) degeminated
خَتْم,ḵatm,חָתַם,ḥɔṯam,xatam,direct_cognate_ar→he,
خَدَرَ,ḵadara,חָדַר,khadár,xadara,direct_cognate_he→ar,shared G-stem verb
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,xarbab,direct_cognate_he→ar,
خَرَبَ,ḵaraba,חָרַב,kharáv,xaraba,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
خَرَطَ,ḵaraṭa,חִרְטֵט,khirtét,xartaṭa,direct_cognate_he→ar;lemma_promoted,
خَرُّوب,ḵarrūb,חָרוּב,kharúv,xarrub,direct_cognate_he→ar,
خَرِب,ḵarib,חָרַב,kharáv,xarib,direct_cognate_ar→he;direct_cognate_he→ar,
خَرِسَ,ḵarisa,חֵרֵשׁ,kherésh,xarisa,direct_cognate_he→ar,
خَرِسَ,ḵarisa,חֶרֶשׁ,khéresh,xarisa,direct_cognate_he→ar,
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,xarisa,direct_cognate_he→ar,shared G-stem verb
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,kartis,shared_borrowing_source,
خَرِيف,ḵarīf,חֹרֶף,khóref,xarif,direct_cognate_ar→he;direct_cognate_he→ar,
خَرْدَل,ḵardal,חַרְדָּל,khardál,xardal,direct_cognate_ar→he;direct_cognate_he→ar,
خَرْدَل,ḵardal,חָרַשׁ,kharásh,xaras,shared_borrowing_source,
خَرْدَل,ḵardal,חָרָשׁ,kharásh,xaras,shared_borrowing_source,
خَرْط,ḵarṭ,חִרְטֵט,khirtét,xartaṭa,direct_cognate_he→ar,ar: substituted cited base خَرَطَ (ḵaraṭa)
خَرْطَال,ḵarṭāl,אֲגַרְטָל,agartál,qrṭl,shared_borrowing_source,
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,kartis,shared_borrowing_source,
خَزَف,ḵazaf,חֶרֶס,khéres,xazaf,direct_cognate_he→ar,
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,ganjam,shared_borrowing_source,
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,ganjam,shared_borrowing_source,
خَزِينَة,ḵazīna,גָּנַז,ganáz,ganjam,shared_borrowing_source,
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,xasaran,direct_cognate_he→ar,ar: substituted cited base خَسَرَ (ḵasara); ar: feminine ending stripped
خَسَر,ḵasar,חִסָּרוֹן,khisarón,xasaran,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَسَر,ḵasar,חָסֵר,khasér,xasara,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَسَر,ḵasar,חוֹסֶר,khóser,xasara,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَسَرَ,ḵasara,חִסָּרוֹן,khisarón,xasiran,lemma_promoted,
خَسَرَ,ḵasara,חָסֵר,khasér,xasira,direct_cognate_ar→he;lemma_promoted,
خَسَرَ,ḵasara,חוֹסֶר,khóser,xasira,lemma_promoted,
خَسَّرَ,ḵassara,חִסָּרוֹן,khisarón,xasiran,lemma_promoted,
خَسَّرَ,ḵassara,חָסֵר,khasér,xasira,direct_cognate_ar→he;lemma_promoted,
خَسَّرَ,ḵassara,חוֹסֶר,khóser,xasira,lemma_promoted,
خَسِرَ,ḵasira,חִסָּרוֹן,khisarón,xasiran,lemma_promoted,
خَسِرَ,ḵasira,חָסֵר,khasér,xasira,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
خَسِرَ,ḵasira,חוֹסֶר,khóser,xasira,lemma_promoted,
خَسّ,ḵass,חַסָּה,khása,xasa,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
خَسْر,ḵasr,חִסָּרוֹן,khisarón,xasaran,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَسْر,ḵasr,חָסֵר,khasér,xasara,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَسْر,ḵasr,חוֹסֶר,khóser,xasara,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خَشُنَ,ḵašuna,חָסוֹן,khasón,xasin,direct_cognate_he→ar,
خَشِن,ḵašin,אָשׁוּן,ashún,xašin,direct_cognate_he→ar,
خَطَأ,ḵaṭaʔ,חִטֵּא,khité,xaṭiʔa,direct_cognate_ar→he,ar: substituted cited base خَطِئَ (ḵaṭiʔa)
خَطَأ,ḵaṭaʔ,חֵטְא,khet,xaṭiʔa,direct_cognate_ar→he,ar: substituted cited base خَطِئَ (ḵaṭiʔa)
خَطَأ,ḵaṭaʔ,חַטָּא,khatá,xaṭiʔa,direct_cognate_ar→he,ar: substituted cited base خَطِئَ (ḵaṭiʔa)
خَطَأ,ḵaṭaʔ,חָטָא,khatá,xaṭiʔa,direct_cognate_ar→he,ar: substituted cited base خَطِئَ (ḵaṭiʔa)
خَطَمَ,ḵaṭama,חֹטֶם,khótem,xaṭama,direct_cognate_ar→he;lemma_promoted,
خَطَّمَ,ḵaṭṭama,חֹטֶם,khótem,xaṭama,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
خَطِئَ,ḵaṭiʔa,חִטֵּא,khité,xaṭiʔa,lemma_promoted,
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,xaṭiʔa,direct_cognate_he→ar;lemma_promoted,
خَطِئَ,ḵaṭiʔa,חַטָּא,khatá,xaṭiʔa,direct_cognate_he→ar;lemma_promoted,
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,xaṭiʔa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
خَطِفَ,ḵaṭifa,חֲטָף,khatáf,xaṭifa,direct_cognate_he→ar;lemma_promoted,
خَطِفَ,ḵaṭifa,חָטַף,chatáf,xaṭifa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
خَطْف,ḵaṭf,חֲטָף,khatáf,xaṭifa,direct_cognate_he→ar,ar: substituted cited base خَطِفَ (ḵaṭifa)
خَطْف,ḵaṭf,חָטַף,chatáf,xaṭifa,direct_cognate_he→ar,ar: substituted cited base خَطِفَ (ḵaṭifa)
خَطْم,ḵaṭm,חֹטֶם,khótem,xaṭama,direct_cognate_ar→he,ar: substituted cited base خَطَمَ (ḵaṭama)
خَفَر,ḵafar,חָפֵר,khafér,xapar,shared_borrowing_source,
خَفَرَ,ḵafara,חָפֵר,khafér,xapar,shared_borrowing_source;lemma_promoted,
خَفِر,ḵafir,חָפֵר,khafér,xapar,lemma_promoted,
خَفِرَ,ḵafira,חָפֵר,khafér,xapar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
خَفْر,ḵafr,חָפֵר,khafér,xapar,lemma_promoted,
خَلَاص,ḵalāṣ,חָלָס,ḥálas,xalaṣ,shared_borrowing_source,
خَلَد,ḵalad,חֶלֶד,khéled,xalad,direct_cognate_he→ar,
خَلَد,ḵalad,חֹלֶד,khóled,xalad,direct_cognate_he→ar,
خَلَدَ,ḵalada,חֶלֶד,khéled,xalada,direct_cognate_ar→he;direct_cognate_he→ar,
خَلَدَ,ḵalada,חֹלֶד,khóled,xalada,direct_cognate_ar→he;direct_cognate_he→ar,
خَلَفَ,ḵalafa,חָלַף,khaláf,xalap,direct_cognate_he→ar;shared_borrowing_source,
خَلَل,ḵalal,חָלָל,khalál,xalal,lemma_promoted,
خَلَّ,ḵalla,חַלּוֹן,khalón,xallan,direct_cognate_he→ar,
خَلَّ,ḵalla,חָלִילָה,khalíla,xallal,lemma_promoted,he: feminine ending stripped
خَلَّ,ḵalla,חָלָל,khalál,xallal,lemma_promoted,
خَلَّال,ḵallāl,חָלָל,khalál,xallal,direct_cognate_he→ar,
خَلَّة,ḵalla,חָלָל,khalál,xalall,lemma_promoted,ar: feminine ending stripped
خَلَّدَ,ḵallada,חֶלֶד,khéled,xalada,direct_cognate_ar→he;direct_cognate_he→ar,ar: D-stem (form II) degeminated
خَلَّدَ,ḵallada,חֹלֶד,khóled,xalada,direct_cognate_ar→he;direct_cognate_he→ar,ar: D-stem (form II) degeminated
خَلَّلَ,ḵallala,חָלָל,khalál,xalala,lemma_promoted,ar: D-stem (form II) degeminated
خَلّ,ḵall,חָלִילָה,khalíla,xallal,direct_cognate_he→ar,ar: substituted cited base خَلَّ (ḵalla); he: feminine ending stripped
خَلّ,ḵall,חָלָל,khalál,xallal,lemma_promoted,ar: substituted cited base خَلَّ (ḵalla)
خَمَرَ,ḵamara,חֵמָר,khemár,xamara,lemma_promoted,
خَمَرَ,ḵamara,חֶמֶר,khémer,xamara,lemma_promoted,
خَمَرَ,ḵamara,חֹמֶר,khómer,xamara,lemma_promoted,
خَمَّرَ,ḵammara,חֵמָר,khemár,xamara,lemma_promoted,ar: D-stem (form II) degeminated
خَمَّرَ,ḵammara,חֶמֶר,khémer,xamara,lemma_promoted,ar: D-stem (form II) degeminated
خَمَّرَ,ḵammara,חֹמֶר,khómer,xamara,lemma_promoted,ar: D-stem (form II) degeminated
خَمْر,ḵamr,חֵמָר,khemár,xamara,direct_cognate_he→ar,ar: substituted cited base خَمَرَ (ḵamara)
خَمْر,ḵamr,חֶמֶר,khémer,xamara,direct_cognate_he→ar,ar: substituted cited base خَمَرَ (ḵamara)
خَمْر,ḵamr,חֹמֶר,khómer,xamara,direct_cognate_he→ar,ar: substituted cited base خَمَرَ (ḵamara)
خَمْس,ḵams,חֲמִישָּׁה,khamishá,xamš,shared_borrowing_source;lemma_promoted,
خَمْس,ḵams,חַמְסָה,khámsa,xamš,shared_borrowing_source,
خَمْس,ḵams,חָמֵשׁ,khamésh,xamš,shared_borrowing_source,
خَمْس,ḵams,חֻמָּשׁ,khumásh,xamš,shared_borrowing_source,
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,xamš,shared_borrowing_source;lemma_promoted,
خَمْسَة,ḵamsa,חַמְסָה,khámsa,xamsa,shared_borrowing_source;lemma_promoted,
خَمْسَة,ḵamsa,חָמֵשׁ,khamésh,xamš,shared_borrowing_source;lemma_promoted,
خَمْسَة,ḵamsa,חֻמָּשׁ,khumásh,xamš,shared_borrowing_source;lemma_promoted,
خَنَقَ,ḵanaqa,חָנַק,khanák,xanaqa,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
خَوْخ,ḵawḵ,חוֹחַ,khóakh,xawx,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,xawx,direct_cognate_he→ar,ar: feminine ending stripped
خَوْر,ḵawr,חִוֵּר,khivér,xawir,lemma_promoted,
خَوْر,ḵawr,חַוָּר,khavár,xawar,lemma_promoted,
خَوْر,ḵawr,חָוַר,khavár,xawar,lemma_promoted,
خَوْر,ḵawr,חֹר,khór,xawr,direct_cognate_ar→he,
خَوْر,ḵawr,חוּר,khúr,xawr,lemma_promoted,
خَيْزُرَان,ḵayzurān,חִזְרָן,khizran,xayzuran,direct_cognate_he→ar,
خَيْزُرَان,ḵayzurān,חָזַר,chazár,xayzuran,direct_cognate_ar→he,
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,xaršup,shared_borrowing_source,
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,xaršup,direct_cognate_he→ar;shared_borrowing_source,
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,xurṭum,direct_cognate_ar→he;direct_cognate_he→ar,
خُسُر,ḵusur,חִסָּרוֹן,khisarón,xasaran,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُسُر,ḵusur,חָסֵר,khasér,xasara,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُسُر,ḵusur,חוֹסֶר,khóser,xasara,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُسْر,ḵusr,חִסָּרוֹן,khisarón,xasaran,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُسْر,ḵusr,חָסֵר,khasér,xasara,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُسْر,ḵusr,חוֹסֶר,khóser,xasara,lemma_promoted,ar: substituted cited base خَسَرَ (ḵasara)
خُطُم,ḵuṭum,חֹטֶם,khótem,xuṭum,direct_cognate_ar→he;lemma_promoted,
خُلَل,ḵulal,חָלָל,khalál,xulal,lemma_promoted,
خُلَّة,ḵulla,חָלָל,khalál,xalull,lemma_promoted,ar: feminine ending stripped
خُلْد,ḵuld,חֶלֶד,khéled,xulid,direct_cognate_ar→he;direct_cognate_he→ar,
خُلْد,ḵuld,חָלָל,khalál,xulad,direct_cognate_ar→he,
خُلْد,ḵuld,חֹלֶד,khóled,xulid,direct_cognate_ar→he;direct_cognate_he→ar,
خُمُر,ḵumur,חֵמָר,khemár,xumur,lemma_promoted,
خُمُر,ḵumur,חֶמֶר,khémer,xumur,lemma_promoted,
خُمُر,ḵumur,חֹמֶר,khómer,xumur,lemma_promoted,
خِدْر,ḵidr,חֶדֶר,khéder,xidir,direct_cognate_ar→he;direct_cognate_he→ar,
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,xirbah,direct_cognate_he→ar,ar: feminine ending stripped
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,mixaṭaba,direct_cognate_ar→he,ar: substituted cited base خَاطَبَ (ḵāṭaba)
خِطَام,ḵiṭām,חֹטֶם,khótem,xiṭam,lemma_promoted,
خِطْء,ḵiṭʔ,חֵטְא,khet,xaṭiʔa,direct_cognate_ar→he,ar: substituted cited base خَطِئَ (ḵaṭiʔa)
خِطْر,ḵiṭr,חֹטֶר,khóter,xiṭir,direct_cognate_he→ar,
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,xiṭmiyy,direct_cognate_ar→he,
خِلَال,ḵilāl,חָלָל,khalál,xalal,direct_cognate_he→ar,ar: substituted cited base خَالَ (ḵāla)
خِلَالَ,ḵilāla,חָלָל,khalál,xilala,direct_cognate_he→ar,
خِلَل,ḵilal,חָלָל,khalál,xilal,lemma_promoted,
خِلَّة,ḵilla,חָלָל,khalál,xillal,lemma_promoted,ar: feminine ending stripped
خِلّ,ḵill,חָלִילָה,khalíla,xalill,lemma_promoted,he: feminine ending stripped
خِلّ,ḵill,חָלָל,khalál,xillal,lemma_promoted,
خِنْزِير,ḵinzīr,חֲזִיר,khazír,xinzir,direct_cognate_ar→he;direct_cognate_he→ar,
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,xšayarša,shared_borrowing_source,
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,xšayarša,shared_borrowing_source,
دَار,dār,דִּירָה,dirá,dara,direct_cognate_he→ar,he: feminine ending stripped
دَارْصِينِيّ,dārṣīniyy,סִין,sin,tsina,shared_borrowing_source,
دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh",daʕiš,shared_borrowing_source,
دَانَ,dāna,דִּין,din,dana,lemma_promoted,
دَانَ,dāna,דַּיָּן,dayán,dana,lemma_promoted,
دَانَ,dāna,דָּן,dan,dana,direct_cognate_ar→he,shared G-stem verb
دَانَ,dāna,דיין,dayán,dayna,lemma_promoted,
دَانُوب,dānūb,הַיַּרְדֵּן,hayardén,dixnu,shared_borrowing_source,
دَانُوب,dānūb,יַרְדֵּן,yardén,dixnu,shared_borrowing_source,
دَاوُد,dāwud,דָּוִד,davíd,dawid,shared_borrowing_source,
دَاوُود,dāwūd,דָּוִד,davíd,dawid,shared_borrowing_source,
دَبَر,dabar,דִּבֵּר,dibér,dabara,direct_cognate_ar→he;lemma_promoted,ar: substituted cited base دَبَرَ (dabara)
دَبَرَ,dabara,דִּבֵּר,dibér,dabara,direct_cognate_ar→he;lemma_promoted,
دَبَش,dabaš,דַּבֶּשֶׁת,dabéshet,dabašit,direct_cognate_he→ar,
دَبَق,dabaq,דֶּבֶק,dévek,dabiqa,direct_cognate_ar→he,ar: substituted cited base دَبِقَ (dabiqa)
دَبَق,dabaq,דָּבַק,davák,dabiqa,direct_cognate_ar→he,ar: substituted cited base دَبِقَ (dabiqa)
دَبَّرَ,dabbara,דִּבֵּר,dibér,dabbara,direct_cognate_ar→he;lemma_promoted,"shared D-stem verb → reduced to G, D re-applied"
دَبَّقَ,dabbaqa,דֶּבֶק,dévek,dabaqa,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
دَبَّقَ,dabbaqa,דָּבַק,davák,dabaqa,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,dabr,direct_cognate_he→ar;shared_borrowing_source,
دَبِر,dabir,דִּבֵּר,dibér,dabir,direct_cognate_ar→he;lemma_promoted,
دَبِرَ,dabira,דִּבֵּר,dibér,dabira,direct_cognate_ar→he;lemma_promoted,
دَبِق,dabiq,דֶּבֶק,dévek,dabiq,direct_cognate_ar→he;lemma_promoted,
دَبِق,dabiq,דָּבַק,davák,dabiq,direct_cognate_ar→he;lemma_promoted,
