arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
حُوَّل,ḥuwwal,חַיָּל,khayál,xuwal,direct_cognate_he→ar
حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,xijab,shared_borrowing_source
حِجْل,ḥijl,חָגְלָה,khoglá,xagla,shared_borrowing_source
حِرِّيف,ḥirrīf,חֶרֶב,khérev,xarb,shared_borrowing_source
حِرِّيف,ḥirrīf,חָרִיף,kharíf,xirif,direct_cognate_ar→he;direct_cognate_he→ar
حِرْش,ḥirš,חֹרֶשׁ,ḥóresh,xiriš,direct_cognate_he→ar
حِزَام,ḥizām,מְזִיחַ,mezíakh,xiziam,direct_cognate_he→ar
حِزَام,ḥizām,מֵזַח,mézakh,xizam,direct_cognate_he→ar
حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,yixiskil,shared_borrowing_source
حِصَّة,ḥiṣṣa,חֲצִי,khatsí,xiṣa,direct_cognate_ar→he
حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,xiṣrim,direct_cognate_ar→he;direct_cognate_he→ar
حِصْرِم,ḥiṣrim,חָרִיץ,ḥārī́ṣ,xiṣrim,direct_cognate_ar→he
حِكْمَة,ḥikma,חׇכְמָה,khokhmá,xikma,direct_cognate_he→ar
حِلْم,ḥilm,חֲלוֹם,khalóm,xilam,direct_cognate_ar→he
حِمَار,ḥimār,חְמָאר,khmár,ximar,shared_borrowing_source
حِمَار,ḥimār,חֲמוֹר,khamór,ximar,direct_cognate_he→ar;shared_borrowing_source
حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,ximiṣa,direct_cognate_ar→he;direct_cognate_he→ar
حِمِّص,ḥimmiṣ,חוּמוּס,khúmus,xiymṣa,shared_borrowing_source
حِمْص,ḥimṣ,חִמְצָה,khimtsá,ximṣa,direct_cognate_he→ar
حِنَّاء,ḥinnāʔ,חִינָה,khína,xinaʔ,shared_borrowing_source
حِنْطَة,ḥinṭa,חִטָּה,khitá,xinṭa,direct_cognate_ar→he;direct_cognate_he→ar
خَابُور,ḵābūr,חִיבּוּר,ḥibbūr,xibur,shared_borrowing_source
خَابِيَة,ḵābiya,חָבִית,khavít,xabu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَاتَم,ḵātam,טַבַּעַת,tabá'at,jibaut,shared_borrowing_source
خَام,ḵām,עַמְבָּה,'ámba,xiʕmas,shared_borrowing_source
خَبَأَ,ḵabaʔa,חָבוּי,khavúy,xabaʔa,direct_cognate_he→ar
خَتَمَ,ḵatama,חָתַם,ḥɔṯam,xatama,direct_cognate_ar→he
خَتَن,ḵatan,חִתֵּן,khitén,xatan,direct_cognate_he→ar
خَتَن,ḵatan,חָתָן,khatán,xatan,direct_cognate_he→ar
خَتَن,ḵatan,חֹתֵן,khotén,xatan,direct_cognate_he→ar
خَتَّمَ,ḵattama,חָתַם,ḥɔṯam,xatama,direct_cognate_ar→he
خَتْم,ḵatm,חָתַם,ḥɔṯam,xatam,direct_cognate_ar→he
خَدَرَ,ḵadara,חָדַר,khadár,xadara,direct_cognate_he→ar
خَرَاب,ḵarāb,חֻרְבָּן,khurbán,xarbab,direct_cognate_he→ar
خَرَبَ,ḵaraba,חָרַב,kharáv,xaraba,direct_cognate_ar→he;direct_cognate_he→ar
خَرَطَ,ḵaraṭa,חִרְטֵט,khirtét,xartaṭa,direct_cognate_he→ar
خَرُّوب,ḵarrūb,חָרוּב,kharúv,xarub,direct_cognate_he→ar
خَرِب,ḵarib,חָרַב,kharáv,xarib,direct_cognate_ar→he;direct_cognate_he→ar
خَرِسَ,ḵarisa,חֵרֵשׁ,kherésh,xarisa,direct_cognate_he→ar
خَرِسَ,ḵarisa,חֶרֶשׁ,khéresh,xarisa,direct_cognate_he→ar
خَرِسَ,ḵarisa,חָרַשׁ,kharásh,xarisa,direct_cognate_he→ar
خَرِيطَة,ḵarīṭa,כַּרְטִיס,kartís,kartis,shared_borrowing_source
خَرِيف,ḵarīf,חֹרֶף,khóref,xarif,direct_cognate_ar→he;direct_cognate_he→ar
خَرْدَل,ḵardal,חַרְדָּל,khardál,xardal,direct_cognate_ar→he;direct_cognate_he→ar
خَرْدَل,ḵardal,חָרַשׁ,kharásh,xaras,shared_borrowing_source
خَرْدَل,ḵardal,חָרָשׁ,kharásh,xaras,shared_borrowing_source
خَرْط,ḵarṭ,חִרְטֵט,khirtét,xarṭit,direct_cognate_he→ar
خَرْطَال,ḵarṭāl,אֲגַרְטָל,agartál,qrṭl,shared_borrowing_source
خَرْطُوش,ḵarṭūš,כַּרְטִיס,kartís,kartis,shared_borrowing_source
خَزَف,ḵazaf,חֶרֶס,khéres,xazaf,direct_cognate_he→ar
خَزِينَة,ḵazīna,גְּנִיזָה,g'nizá,ganjam,shared_borrowing_source
خَزِينَة,ḵazīna,גְּנָזִים,g'nazím,ganjam,shared_borrowing_source
خَزِينَة,ḵazīna,גָּנַז,ganáz,ganjam,shared_borrowing_source
خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,xasaran,direct_cognate_he→ar
خَسَر,ḵasar,חָסֵר,khasér,xasar,direct_cognate_ar→he
خَسَر,ḵasar,חֹסֶר,khóser,xasar,direct_cognate_ar→he
خَسَرَ,ḵasara,חָסֵר,khasér,xasara,direct_cognate_ar→he
خَسَرَ,ḵasara,חֹסֶר,khóser,xasara,direct_cognate_ar→he
خَسَّرَ,ḵassara,חָסֵר,khasér,xasara,direct_cognate_ar→he
خَسَّرَ,ḵassara,חֹסֶר,khóser,xasara,direct_cognate_ar→he
خَسِرَ,ḵasira,חָסֵר,khasér,xasira,direct_cognate_ar→he;direct_cognate_he→ar
خَسِرَ,ḵasira,חֹסֶר,khóser,xasira,direct_cognate_ar→he;direct_cognate_he→ar
خَسّ,ḵass,חַסָּה,khása,xasa,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
خَسْر,ḵasr,חָסֵר,khasér,xasir,direct_cognate_ar→he
خَسْر,ḵasr,חֹסֶר,khóser,xasir,direct_cognate_ar→he
خَشُنَ,ḵašuna,חָסוֹן,khasón,xasuna,direct_cognate_he→ar
خَشِن,ḵašin,אָשׁוּן,ashún,xašin,direct_cognate_he→ar
خَطَأ,ḵaṭaʔ,חִטֵּא,khité,xaṭaʔ,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חֵטְא,khet,xaṭaʔ,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חַטָּא,khatá,xaṭaʔ,direct_cognate_ar→he
خَطَأ,ḵaṭaʔ,חָטָא,khatá,xaṭaʔ,direct_cognate_ar→he
خَطَمَ,ḵaṭama,חֹטֶם,khótem,xaṭama,direct_cognate_ar→he
خَطَّمَ,ḵaṭṭama,חֹטֶם,khótem,xaṭama,direct_cognate_ar→he
خَطِئَ,ḵaṭiʔa,חֵטְא,khet,xaṭiʔa,direct_cognate_he→ar
خَطِئَ,ḵaṭiʔa,חַטָּא,khatá,xaṭiʔa,direct_cognate_he→ar
خَطِئَ,ḵaṭiʔa,חָטָא,khatá,xaṭiʔa,direct_cognate_ar→he;direct_cognate_he→ar
خَطِفَ,ḵaṭifa,חֲטָף,khatáf,xaṭifa,direct_cognate_he→ar
خَطِفَ,ḵaṭifa,חָטַף,chatáf,xaṭifa,direct_cognate_ar→he;direct_cognate_he→ar
خَطْف,ḵaṭf,חֲטָף,khatáf,xaṭaf,direct_cognate_he→ar
خَطْف,ḵaṭf,חָטַף,chatáf,xaṭaf,direct_cognate_he→ar
خَطْم,ḵaṭm,חֹטֶם,khótem,xaṭim,direct_cognate_ar→he
خَفَرَ,ḵafara,חָפֵר,khafér,xapar,shared_borrowing_source
خَفِرَ,ḵafira,חָפֵר,khafér,xapar,direct_cognate_he→ar;shared_borrowing_source
خَلَاص,ḵalāṣ,חָלָס,ḥálas,xalaṣ,shared_borrowing_source
خَلَد,ḵalad,חֶלֶד,khéled,xalad,direct_cognate_he→ar
خَلَد,ḵalad,חֹלֶד,khóled,xalad,direct_cognate_he→ar
خَلَدَ,ḵalada,חֶלֶד,khéled,xalada,direct_cognate_ar→he;direct_cognate_he→ar
خَلَدَ,ḵalada,חֹלֶד,khóled,xalada,direct_cognate_ar→he;direct_cognate_he→ar
خَلَفَ,ḵalafa,חָלַף,khaláf,xalap,direct_cognate_he→ar;shared_borrowing_source
خَلَّ,ḵalla,חַלּוֹן,khalón,xalan,direct_cognate_he→ar
خَلَّال,ḵallāl,חָלָל,khalál,xalal,direct_cognate_he→ar
خَلَّدَ,ḵallada,חֶלֶד,khéled,xalada,direct_cognate_ar→he;direct_cognate_he→ar
خَلَّدَ,ḵallada,חֹלֶד,khóled,xalada,direct_cognate_ar→he;direct_cognate_he→ar
خَلّ,ḵall,חָלִילָה,khalíla,xalila,direct_cognate_he→ar
خَمْر,ḵamr,חֵמָר,khemár,xamar,direct_cognate_he→ar
خَمْر,ḵamr,חֶמֶר,khémer,xamir,direct_cognate_he→ar
خَمْر,ḵamr,חֹמֶר,khómer,xamir,direct_cognate_he→ar
خَمْس,ḵams,חֲמִישָּׁה,khamishá,xamš,shared_borrowing_source
خَمْس,ḵams,חַמְסָה,khámsa,xamš,shared_borrowing_source
خَمْس,ḵams,חָמֵשׁ,khamésh,xamš,shared_borrowing_source
خَمْس,ḵams,חֻמָּשׁ,khumásh,xamš,shared_borrowing_source
خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,xamš,shared_borrowing_source
خَمْسَة,ḵamsa,חַמְסָה,khámsa,xamsa,shared_borrowing_source
خَمْسَة,ḵamsa,חָמֵשׁ,khamésh,xamš,shared_borrowing_source
خَمْسَة,ḵamsa,חֻמָּשׁ,khumásh,xamš,shared_borrowing_source
خَنَقَ,ḵanaqa,חָנַק,khanák,xanaqa,direct_cognate_ar→he;direct_cognate_he→ar
خَوْخ,ḵawḵ,חוֹחַ,khóakh,xawx,direct_cognate_ar→he;direct_cognate_he→ar
خَوْخَة,ḵawḵa,חוֹחַ,khóakh,xawxa,direct_cognate_he→ar
خَوْر,ḵawr,חֹר,khór,xawr,direct_cognate_ar→he
خَيْزُرَان,ḵayzurān,חִזְרָן,khizran,xayzuran,direct_cognate_he→ar
خَيْزُرَان,ḵayzurān,חָזַר,chazár,xayzuran,direct_cognate_ar→he
خُرْشُوف,ḵuršūf,אַרְטִישׁוֹק,artishók,xaršup,shared_borrowing_source
خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,xuršuf,direct_cognate_he→ar
خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,xurṭum,direct_cognate_ar→he;direct_cognate_he→ar
خُسُر,ḵusur,חָסֵר,khasér,xusur,direct_cognate_ar→he
خُسُر,ḵusur,חֹסֶר,khóser,xusur,direct_cognate_ar→he
خُسْر,ḵusr,חָסֵר,khasér,xusir,direct_cognate_ar→he
خُسْر,ḵusr,חֹסֶר,khóser,xusir,direct_cognate_ar→he
خُطُم,ḵuṭum,חֹטֶם,khótem,xuṭum,direct_cognate_ar→he
خُلْد,ḵuld,חֶלֶד,khéled,xulid,direct_cognate_ar→he;direct_cognate_he→ar
خُلْد,ḵuld,חָלָל,khalál,xulad,direct_cognate_ar→he
خُلْد,ḵuld,חֹלֶד,khóled,xulid,direct_cognate_ar→he;direct_cognate_he→ar
خِدْر,ḵidr,חֶדֶר,khéder,xidir,direct_cognate_ar→he;direct_cognate_he→ar
خِرْبَة,ḵirba,חָרְבָּה,khorbáh,xirbah,direct_cognate_he→ar
خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,mixiṭab,direct_cognate_ar→he
خِطْء,ḵiṭʔ,חֵטְא,khet,xiṭʔ,direct_cognate_ar→he
خِطْر,ḵiṭr,חֹטֶר,khóter,xiṭir,direct_cognate_he→ar
خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,xiṭmiy,direct_cognate_ar→he
خِلَال,ḵilāl,חָלָל,khalál,xilal,direct_cognate_he→ar
خِلَالَ,ḵilāla,חָלָל,khalál,xilala,direct_cognate_he→ar
خِنْزِير,ḵinzīr,חֲזִיר,khazír,xinzir,direct_cognate_ar→he;direct_cognate_he→ar
خْشَايَارْشَا,ḵšāyāršā,אֲחַשְׁוֵרוֹשׁ,Akhashverósh,xšayarša,shared_borrowing_source
خْشَايَارْشَا,ḵšāyāršā,חְשַׁיָארְשָׁ,kh'shayársha,xšayarša,shared_borrowing_source
دَار,dār,דִּירָה,dirá,dara,direct_cognate_he→ar
دَارْصِينِيّ,dārṣīniyy,סִין,sin,tsina,shared_borrowing_source
دَاعِش,dāʕiš,דָאעֵ״ש,"dá'e""sh",daʕiš,shared_borrowing_source
دَانَ,dāna,דָּן,dan,dana,direct_cognate_ar→he
دَاوُد,dāwud,דָּוִד,davíd,dawid,shared_borrowing_source
دَاوُود,dāwūd,דָּוִד,davíd,dawid,shared_borrowing_source
دَبَر,dabar,דִּבֵּר,dibér,dabar,direct_cognate_ar→he
دَبَرَ,dabara,דִּבֵּר,dibér,dabara,direct_cognate_ar→he
دَبَش,dabaš,דַּבֶּשֶׁת,dabéshet,dabašit,direct_cognate_he→ar
دَبَق,dabaq,דֶּבֶק,dévek,dabaq,direct_cognate_ar→he
دَبَق,dabaq,דָּבַק,davák,dabaq,direct_cognate_ar→he
دَبَّرَ,dabbara,דִּבֵּר,dibér,dabara,direct_cognate_ar→he
دَبَّقَ,dabbaqa,דֶּבֶק,dévek,dabaqa,direct_cognate_ar→he
دَبَّقَ,dabbaqa,דָּבַק,davák,dabaqa,direct_cognate_ar→he
دَبُّور,dabbūr,דְּבוֹרָה,dvorá,dabr,direct_cognate_he→ar;shared_borrowing_source
دَبِر,dabir,דִּבֵּר,dibér,dabir,direct_cognate_ar→he
دَبِرَ,dabira,דִּבֵּר,dibér,dabira,direct_cognate_ar→he
دَبِق,dabiq,דֶּבֶק,dévek,dabiq,direct_cognate_ar→he
دَبِق,dabiq,דָּבַק,davák,dabiq,direct_cognate_ar→he
دَبِقَ,dabiqa,דֶּבֶק,dévek,dabiqa,direct_cognate_ar→he
دَبِقَ,dabiqa,דָּבַק,davák,dabiqa,direct_cognate_ar→he
دَبْر,dabr,דִּבֵּר,dibér,dabir,direct_cognate_ar→he
دَحَا,daḥā,דָּחָה,dakhá,daxa,direct_cognate_he→ar
دَحَرَ,daḥara,דָּהַר,dahár,daxara,direct_cognate_he→ar
دَرَج,daraj,דֶּרֶג,déreg,darag,direct_cognate_ar→he;direct_cognate_he→ar
دَرَجَ,daraja,דֶּרֶג,déreg,daraga,direct_cognate_ar→he
دَرَك,darak,דֶּרֶךְ,dérekh,darak,direct_cognate_ar→he
دَرَك,darak,דָּרַךְ,darákh,darak,direct_cognate_ar→he
دَرَّجَ,darraja,דֶּרֶג,déreg,daraga,direct_cognate_ar→he
دَرْبُوكَة,darbūka,דַּרְבּוּקָה,darbuka,darbuka,shared_borrowing_source
دَرْج,darj,דֶּרֶג,déreg,darig,direct_cognate_ar→he
دَعَا,daʕā,אֶלְדָּעָה,Elda'a,ʔildaʕa,direct_cognate_he→ar
دَعَا,daʕā,יִדֵּעַ,yidéa,daʕia,direct_cognate_he→ar
دَعَا,daʕā,יֶדַע,yéda,daʕa,direct_cognate_he→ar
دَعَا,daʕā,יָדַע,yadá,daʕa,direct_cognate_he→ar
دَعَا,daʕā,יֻדַּע,yudá,daʕa,direct_cognate_he→ar
دَغْدَغَ,daḡdaḡa,דִּגְדֵּג,digdég,dagdaga,shared_borrowing_source
دَفْتَر,daftar,דִּפְתָּר,diftar,dptr,direct_cognate_he→ar;shared_borrowing_source
دَقَل,daqal,דִּגֵּל,digél,daqal,direct_cognate_he→ar
دَقَل,daqal,דֶּגֶל,dégel,daqal,direct_cognate_ar→he;direct_cognate_he→ar
دَقَل,daqal,דֶּקֶל,dékel,daqal,direct_cognate_he→ar
دَقِيق,daqīq,דַּק,dak,daqiq,direct_cognate_ar→he;direct_cognate_he→ar
دَقِيق,daqīq,דֹּק,dok,daqiq,direct_cognate_he→ar
دَقِيقَة,daqīqa,דַּקָּה,daká,daqiqa,direct_cognate_ar→he;direct_cognate_he→ar
دَكَّ,dakka,דִּכֵּא,diké,daka,direct_cognate_ar→he
دَكّ,dakk,דִּכֵּא,diké,daki,direct_cognate_ar→he
دَلَّاع,dallāʕ,דְּלַעַת,dlá'at,dalaʔaʕ,direct_cognate_he→ar
دَلَّى,dallā,דָּלָה,dalá,dala,direct_cognate_he→ar
دَلْو,dalw,דְּלִי,dli,daliw,direct_cognate_ar→he;direct_cognate_he→ar
دَم,dam,דָּם,dam,dam,direct_cognate_he→ar
دَمَعَ,damaʕa,דָּמַע,damá',damaʕa,direct_cognate_he→ar
دَمْع,damʕ,דִּמְעָה,dim'á,damaʕ,direct_cognate_ar→he;direct_cognate_he→ar
دَمْعَة,damʕa,דִּמְעָה,dim'á,damʕa,direct_cognate_ar→he
دَوَاة,dawāh,דְּיוֹ,dyó,dawah,direct_cognate_ar→he;direct_cognate_he→ar
دَيَّان,dayyān,דַּיָּן,dayán,dayan,direct_cognate_he→ar
دَيَّان,dayyān,דיין,dayán,dayan,direct_cognate_he→ar
دَيْسَق,daysaq,דִּיסְק,disk,diskas,shared_borrowing_source
دُبّ,dubb,דֹּב,dov,dub,direct_cognate_ar→he;shared_borrowing_source
دُبّ,dubb,דּוֹב,dov,dub,direct_cognate_ar→he;shared_borrowing_source
دُبْر,dubr,דִּבֵּר,dibér,dubir,direct_cognate_ar→he
دُخَس,duḵas,תַּחַשׁ,tákhash,duxas,direct_cognate_he→ar
دُخْن,duḵn,דֹּחַן,dóchan,duxan,direct_cognate_ar→he
دُخْن,duḵn,טָחַן,takhán,ṭaxan,shared_borrowing_source
دُرْج,durj,דֶּרֶג,déreg,durig,direct_cognate_ar→he
دُرْيَن,duryan,דוּרִיאַן,duri'an,duarian,shared_borrowing_source
دُكّ,dukk,דִּכֵּא,diké,duki,direct_cognate_ar→he
دُكْتور,duktōr,דּוֹקְטוֹר,dóktor,daktar,shared_borrowing_source
دُلْب,dulb,דֹּלֶב,dólev,dulib,direct_cognate_he→ar
دُمْيَة,dumya,אָדָם,adám,ʔadumya,direct_cognate_he→ar
دُوش,dūš,דּוּשׁ,dush,duš,shared_borrowing_source
دُول,dūl,דּוֹל,dol,daul,shared_borrowing_source
دُولَار,dōlār,דּוֹלָר,dólar,dalar,shared_borrowing_source
دِبْر,dibr,דִּבֵּר,dibér,dibir,direct_cognate_ar→he
دِبْس,dibs,דְּבַשׁ,dvash,dibas,direct_cognate_he→ar
دِبْق,dibq,דֶּבֶק,dévek,dibiq,direct_cognate_ar→he;direct_cognate_he→ar
دِبْق,dibq,דָּבַק,davák,dibaq,direct_cognate_ar→he;direct_cognate_he→ar
دِجْلَة,dijla,חִדֶּקֶל,khidékel,ʔidiqlat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
دِكْتَاتُور,diktātūr,דִּיקְטָטוּר,diktator,diktatar,direct_cognate_he→ar;shared_borrowing_source
دِلْهِي,dilhī,דֵלְהִי,delhī,dili,shared_borrowing_source
دِمْن,dimn,דֹּמֶן,dómen,dimin,direct_cognate_ar→he;direct_cognate_he→ar
دِهْلِي,dihlī,דֵלְהִי,delhī,,shared_borrowing_source
دِيسِمْبِر,dīsimbir,דֵּצֶמְבֶּר,detsémber,dikimbir,shared_borrowing_source
دِين,dīn,דִּין,din,din,direct_cognate_ar→he;direct_cognate_he→ar
دِين,dīn,דַּיָּן,dayán,diyan,direct_cognate_he→ar
دِيناصُور,dīnāṣūr,בּוֹנוּס,bónus,dwiy,shared_borrowing_source
ذَا,ḏā,זֶה,ze,za,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذَبَحَ,ḏabaḥa,זָבַח,zavákh,zabaxa,direct_cognate_ar→he
ذَبَّحَ,ḏabbaḥa,זָבַח,zavákh,zabaxa,direct_cognate_ar→he
ذَبْح,ḏabḥ,זָבַח,zavákh,zabax,direct_cognate_ar→he
ذَقَن,ḏaqan,זָקֵן,zakén,zaqan,direct_cognate_he→ar;shared_borrowing_source
ذَقَن,ḏaqan,זָקַן,zakán,zaqan,direct_cognate_he→ar;shared_borrowing_source
ذَقَن,ḏaqan,זָקָן,zakán,zaqan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذَكَر,ḏakar,זָכָר,zakhár,zakar,direct_cognate_ar→he
ذَكَرَ,ḏakara,זֵכֶר,zékher,zakara,direct_cognate_he→ar
ذَكَرَ,ḏakara,זָכַר,zakhár,zakara,direct_cognate_ar→he;direct_cognate_he→ar
ذَنَب,ḏanab,זָנָב,zanáv,zanab,direct_cognate_he→ar;shared_borrowing_source
ذَهَب,ḏahab,זָהָב,zaháv,zahab,direct_cognate_ar→he;direct_cognate_he→ar
ذُبَاب,ḏubāb,זְבוּב,zvuv,zubab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
ذُو,ḏū,זֶה,ze,zu,direct_cognate_ar→he
ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,ziʔb,shared_borrowing_source
ذِبْح,ḏibḥ,זָבַח,zavákh,zibax,direct_cognate_ar→he
ذِرَاع,ḏirāʕ,זְרוֹעַ,z'róa',ziraʕ,direct_cognate_ar→he;direct_cognate_he→ar
ذِكْر,ḏikr,זֵכֶר,zékher,zikir,direct_cognate_ar→he
رَأَى,raʔā,רָאָה,ra'á,raʔa,direct_cognate_he→ar
رَأَى,raʔā,רֹאֶה,ro'é,raʔa,direct_cognate_he→ar
رَأْس,raʔs,רֹאשׁ,rosh,raʔš,direct_cognate_he→ar;shared_borrowing_source
رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,raʔsasasana,direct_cognate_he→ar
رَاجْشَاهِي,rājšāhī,צֶ׳ק,chek,šah,shared_borrowing_source
رَاحِيل,rāḥīl,רָחֵל,rakhél,raxil,shared_borrowing_source
رَاعٍ,rāʕin,רֹעֶה,ro'é,raʕin,direct_cognate_he→ar
رَامَ,rāma,רָם,rám,rayam,shared_borrowing_source
رَامَ اللّٰه,rāma llāh,רמאללה,ramálla,ram alah,shared_borrowing_source
رَبَا,rabā,רְבָב,r'váv,rwaba,direct_cognate_ar→he
رَبَض,rabaḍ,רָבַץ,raváts,rabaṣ,direct_cognate_ar→he
رَبَضَ,rabaḍa,רָבַץ,raváts,rabaṣa,direct_cognate_ar→he
رَبَّ,rabba,רַב,ráv,rab,shared_borrowing_source
رَبَّ,rabba,רֹב,rov,rab,shared_borrowing_source
رَبَّ,rabba,רב,ráv-,rab,shared_borrowing_source
رَبَّان,rabbān,רִבּוֹן,ribón,raban,direct_cognate_ar→he
رَبَّضَ,rabbaḍa,רָבַץ,raváts,rabaṣa,direct_cognate_ar→he
رَبّ,rabb,רַב,ráv,rab,shared_borrowing_source
رَبّ,rabb,רֹב,rov,rab,shared_borrowing_source
رَبّ,rabb,רב,ráv-,rab,shared_borrowing_source
رَتَم,ratam,רֹתֶם,rótem,ratam,direct_cognate_ar→he
رَتَمَ,ratama,רֹתֶם,rótem,ratama,direct_cognate_ar→he
رَتْم,ratm,רֹתֶם,rótem,ratim,direct_cognate_ar→he
رَجَم,rajam,רָגַם,ragám,ragam,direct_cognate_ar→he
رَجَمَ,rajama,רָגַם,ragám,ragama,direct_cognate_ar→he;direct_cognate_he→ar
رَجْم,rajm,רָגַם,ragám,ragam,direct_cognate_ar→he
رَحَضَ,raḥaḍa,רָחַץ,rakháts,raxaṣa,direct_cognate_ar→he
رَحِبَ,raḥiba,רָחָב,rakháv,raxiba,direct_cognate_ar→he
رَحِبَ,raḥiba,רֹחַב,rókhav,raxiba,direct_cognate_ar→he
رَحِم,raḥim,רֶחֶם,rékhem,raxim,direct_cognate_he→ar
رَحِمَ,raḥima,רִחֵם,rikhém,raxima,direct_cognate_ar→he;direct_cognate_he→ar
