proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
qrnbṭ,,כרב,noun,,qarnabiṭ,قَرْنَبِيط,qarnabīṭ,כְּרוּבִית,kruvít,cauliflower (Brassica oleracea var. botrytis),cauliflower,0
qrr,قرر/قرو/قري,קור/קרה/קרר,adj,,muqirr,مُقِرّ,muqirr,מְקוֹרִי,m'kori,"confessing, acknowledging",original,1
qrr,قرر/قرو/قري,קור/קרה/קרר,adj,,qarir,قَرِير,qarīr,קָרִיר,karír,"cool, fresh","cool, cold in a pleasant way",1
qrr,قرر/قرو/قري,קור/קרה/קרר,adj/noun,,qarra,قَارَّة,qārra,קָרָה,qará,feminine singular of قَارّ (qārr),feminine singular indefinite form of קַר (qár): cold.,0
qrr,قرر/قرو/قري,קור/קרה/קרר,adj/noun,,qarra,قَرّ,qarr,קֹר,kór,"coldness, cold","cold, coldness",6
qrr,قرر/قرو/قري,קור/קרה/קרר,adj/noun,,qarra,قَرّ,qarr,קַר,qar,"cool, cold, chilly",cold,2
qrr,قرر/قرو/قري,קור/קרה/קרר,adj,,qarrir,قَارّ,qārr,קָרִיר,karír,cold,"cool, cold in a pleasant way",1
qrr,قرر/قرو/قري,קור/קרה/קרר,noun,,qarya,قَرْيَة,qarya,קִרְיָה,kiryá,an urban area or community (such as a town or a city),"city, town",1
qrr,قرر/قرو/قري,קור/קרה/קרר,noun,,qurr,قُرّ,qurr,קֹר,kór,"cold, coolness, coldness, chilliness, frigidity","cold, coldness",2
qrsy,,,noun,,kirasas,قَرَاسِيَا,qarāsiyā,שֶׁרִי,shéri,"cherry plant, cherry tree",sherry,0
qrx,,,name,,qarax,قُورَح,qūraḥ,קֹרַח,kórakh,Korah (biblical character),Korah,0
qrš,,כרשׁ,noun,,qiriš,قِرْش,qirš,כָּרִישׁ,karísh,shark,shark,1
qrʔ,,קרא,verb,G,qaraʔ,قَرَأَ,qaraʔa,קָרָא,kará,to read,to read,0
qsr,,,noun,,kinnar,قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,guitar,guitar,2
qt,,,noun,,qat,قَات,qāt,גָּת,gat,khat (Catha edulis),khat (Catha edulis),1
qtl,,,verb,G,qatal,قَتَلَ,qatala,קָטַל,katál,"to kill, to slay, to murder","to kill, slay",1
qwl,قول/قيل,קול/רום,adj/noun,,maqulan,مَقُولَة,maqūla,קוֹלָן,kolán,proverb,speaker,0
qwl,قول/قيل,קול/רום,noun,,ramqala,مَقَال,maqāl,רַמְקוֹל,ramkol,"speech, utterance; words","speaker, loudspeaker",2
qwm,قوم,קום,verb,G,qama,قَامَ,qāma,קָם,qɔm,to stand up (to rise from lying or sitting position); to get up,"to rise, stand up",1
qwm,قوم,קום,verb,Š,šaqama,أَقَامَ,ʔaqāma,הֵקִים,hekím,"to set up, to erect","To erect, establish.",4
qwm,قوم,קום,noun,,hitqiyamut,قِيَامَة,qiyāma,הִתְקוֹמְמוּת,hitkomemut,"turmoil, upheaval, tumult, chaos, uproar, mayhem","insurrection, revolt, rebellion, uprising",0
qwm,قوم,קום,noun,,maqama,مَقَام,maqām,מָקוֹם,makóm,"place, spot","place (location or position), place, locality, spot",1
qwm,قوم,קום,adj,,mqama,قَائِم,qāʔim,מְקוֹמִי,m'komí,"vertical, erect, upright","Local: of, from, or in a given place.",0
qwm,قوم,קום,adj/noun,,mqawmi,قَوْمِيّ,qawmiyy,מְקוֹמִי,m'komí,national,"Local: of, from, or in a given place.",0
qwm,قوم,קום,adj/noun,,mustaqim,مُسْتَقِيم,mustaqīm,מְקוֹמִי,m'komí,"even, regular","Local: of, from, or in a given place.",0
qws,,,noun,,qawis,قَوْس,qaws,קֶשֶׁת,késhet,"bow, arch, vault",arch,1
qym,,,adj,,kayam,قَيُّوم,qayyūm,קַיָּם,kayám,"enduring, most real and lasting, established, certain to exist (said of God)",enduring,1
qyn,,,name,,kayin,قَايِين,qāyīn,קַיִן,káyin,Cain (biblical son of Adam),Cain (the son of Adam and Eve who killed his brother Abel),0
qyʔ,قيء,קיא,noun,,qaʔa,قَيْء,qayʔ,הֵקִיא,hekí,vomitus,to vomit,0
qyʔ,قيء,קיא,noun,,quyaʔ,قُيَاء,quyāʔ,הֵקִיא,hekí,vomit,to vomit,0
qyṣ,,,noun,,qayṣ,قَيْظ,qayẓ,קַיִץ,káyits,midsummer,summer,0
qyṣr,,,name/noun,,kaisar,قَيْصَر,qayṣar,קֵיסָר,kesár,Kaiser (title of German emperors),"Kaiser, a title of German emperors",1
qšš,,קשׁשׁ,noun,,qašša,قَشّ,qašš,קַשׁ,kash,"stubble, straw",straw,0
qṣ,,,verb,G,qaṣṣats,قَصَّ,qaṣṣa,קָצַץ,katsáts,to cut,"to chop, to dice",2
qṣb,قصب,,noun,,qaṣṣab,قَصَّاب,qaṣṣāb,קַצָּב,katsáv,"butcher, slaughterer",butcher,1
qṣr,قصر,קצר,verb,D,qaṣṣara,قَصَّرَ,qaṣṣara,קִצֵּר,kitsér,to shorten; to abbreviate,"To shorten (something), to make (something) shorter.",4
qṣr,قصر,קצר,adv,,bqaṣurama,قَصُرَمَا,qaṣuramā,בְּקִצּוּר,b'kitsúr,seldomly,"briefly, in short, in brief",0
qṣr,قصر,קצר,adj,,qaṣir,قَصِير,qaṣīr,קָצָר,katsár,short,"short, having a short length or duration",6
qṣr,قصر,קצר,adj,,ʔaqṣar,أَقْصَر,ʔaqṣar,קָצָר,katsár,"elative degree of قَصِير (qaṣīr):, shorter; shortest","short, having a short length or duration",0
qṣw,قصو,קצה,adj,,qaṣani,قَصِيّ,qaṣiyy,קִיצוֹנִי,kitsoní,"far, remote","Extreme: far, intense, abnormal.",1
qṣy,قضي,קצה,adj/noun,,qaṣan,قَاضٍ,qāḍin,קִיצוֹנִי,kitsoní,"fatal, lethal, deadly","Extreme: far, intense, abnormal.",0
qṣy,قضي,קצה,noun,,qaṣiyy,قَضِيَّة,qaḍiyya,קָצִין,katsín,"order, command",commissioned officer,0
qṭb,قطب,קטב,noun,,qaṭb,قَطْب,qaṭb,קֹטֶב,kótev,puncture-vine (Tribulus spp.),puncture-vine (Tribulus spp.),1
qṭb,قطب,קטב,noun,,qaṭb,قُطْب,quṭb,קֹטֶב,kótev,pole,pole,1
qṭl,,חתל,noun,,qiṭṭul,قِطّ,qiṭṭ,חָתוּל,khatúl,"cat, tomcat",cat,0
qṭn,,כתן,noun,,quṭn,قُطْن,quṭn,כֻּתְנָה,kutná,cotton,cotton,0
qṭp,قطف,קטף,verb,G,qaṭafa,قَطَفَ,qaṭafa,קָטַף,katáf,"to pluck, to pick, to reap","to pick; to pluck (flowers, fruit, etc.)",0
qṭp,قطف,קטף,noun,,qaṭipa,قَطِيفَة,qaṭīfa,קְטִיפָה,k'tifá,"satin, velvet",velvet,0
qṭr,قطر,,noun,,qiṭar,قِطَار,qiṭār,קַטָּר,katár,train,A locomotive (The power unit of a train),4
qṭr,قطر,,noun,,quṭr,قُطْر,quṭr,קֹטֶר,kóter,diameter,diameter,0
rbb,ربب,,verb,G,rabb,رَبَّ,rabba,רַב,ráv,"to grow, to increase, to become greater","To multiply, to become many.",5
rbb,ربب,,adj/adv,,rabb,رُبَّ,rubba,רַב,ráv,many,"Many, much.",2
rbt,,,noun,,rabat,رُوبُوت,rōbōt,רוֹבּוֹט,robot,robot,"robot (mechanical or virtual, artificial agent)",0
rbw,ربو,רבב,noun,,murabba,مُرَبَّى,murabbā,רִבָּה,ribá,"jam, preserved fruit",jam (sweet mixture of fruit boiled with sugar),0
rbw,ربو,רבב,adj,,murabbani,مُرَبًّى,murabban,רבני,rabani,"raised, brought up","rabbinic, rabbinical",0
rbw,ربو,רבב,adj/noun,,murabbini,مُرَبِّيَة,murabbiya,רבני,rabani,feminine singular of مُرَبٍّ (murabbin),"rabbinic, rabbinical",0
rbw,ربو,רבב,adj,,mutarabbini,مُتَرَبٍّ,mutarabbin,רבני,rabani,well-bred,"rabbinic, rabbinical",0
rbw,ربو,רבב,noun,,ribat,رِبًا,riban,רִבִּית,ribít,interest,interest (price of credit),0
rbʕ,ربع/عشر,רבע,adj/noun,,murabbaʕ,مُرَبَّع,murabbaʕ,מְרֻבָּע,m'rubá',"tetragonal, quadrangular",quadrilateral (having four sides),1
rbʕ,ربع/عشر,רבע,adj/noun,,murabbuaʕ,مُرَبَّع,murabbaʕ,רִבּוּעַ,ribúa',"square, quadrangular piece",a square (polygon with four sides),3
rbʕ,ربع/عشر,רבע,adj,,rabiʕ,رَابِع,rābiʕ,רְבִיעִי,r'vi'í,fourth,fourth,1
rbʕ,ربع/عشر,רבע,adj,,rabiʕaʕašara,رَابِعَ عَشَرَ,rābiʕa ʕašara,רְבִיעִי,r'vi'í,fourteenth,fourth,2
rbʕ,ربع/عشر,רבע,adj/noun,,rubaʔiʕ,رُبَاعِيّ,rubāʕiyy,רְבִיעִיָּה,r'vi'iyá,quartet,four of a kind,2
rbʕ,ربع/عشر,רבע,noun,,rubaʕ,رُبَاع,rubāʕ,רֶבַע,réva,"four at a time, in a group of four, in fours","quarter, one fourth",1
rbʕ,ربع/عشر,רבע,adj/noun,,rubaʕi,رُبَاعِيّ,rubāʕiyy,רְבִיעִי,r'vi'í,"consisting of four, quadripartite, fourfold, quadruple",fourth,1
rbʕ,ربع/عشر,רבע,noun,,rubuʕ,رُبُع,rubuʕ,רֶבַע,réva,"one fourth, one quarter","quarter, one fourth",5
rbʕ,ربع/عشر,רבע,num,,ʔarbaʕ,أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,four,four,1
rbʕ,ربع/عشر,רבע,num,,ʔarbaʕataʕašara,أَرْبَعَةَ عَشَرَ,ʔarbaʕata ʕašara,אַרְבָּעָה,arba'á,fourteen,four,1
rdf,ردف,,verb,G,radafa,رَدَفَ,radafa,רָדַף,radáf,to follow,to follow after,0
rgb,,רעב,verb,G,ragiba,رَغُبَ,raḡuba,רָעַב,ra'áv,"to be greedy, to be gluttonous","to hunger, to be malnourished",0
rgl,,רגל,noun,,rigl,رِجْل,rijl,רֶגֶל,régel,"an extremity; a limb, a leg","foot, leg",0
rjm,,,verb,G,rajama,رَجَمَ,rajama,רָגַם,ragám,"to stone, to lapidate, to throw stones at",to stone to death,0
rjm,,,noun,,rajama,رَجْم,rajm,רָגַם,ragám,"stoning, lapidation",to stone to death,0
rkb,,,verb,G,rakiba,رَكِبَ,rakiba,רָכַב,rakháv,to ride,to ride (a horse or the like),1
rkʕ,,כרע,verb,G,rakaʕa,رَكَعَ,rakaʕa,כָּרַע,karáʿ,"to bow, to kneel, to kowtow",to kneel,0
rkṣ,ركض,רוץ,verb,G,rakaṣa,رَكَضَ,rakaḍa,רָץ,rats,"to race, to rush, to run","To run; to go fast, to visit quickly.",1
rm,,,name,,rama,رُومَا,rūmā,רוֹמָא,róma,"Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire)","Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire)",1
rmlh,,,name,,ram allah,رَامَ اللّٰه,rāma llāh,רמאללה,ramálla,"Ramallah (a city in the West Bank, Palestine)","Ramallah (a city in the West Bank, Palestine)",0
rmn,,רמם,noun,,rumman,رُمَّان,rummān,רִמּוֹן,rimón,pomegranate,"pomegranate (the fruit of the Punica granatum, about the size of an orange with a thick, hard, reddish skin enclosing many seeds, each with an edible pink or red pulp tasting both sweet and tart)",0
rmns,,,noun,,ramanus,رُومَان,rūmān,רומנוס,romanos,Romans,"a male given name, Romanos or Romanus",0
rms,,,noun,,rims,رِمْش,rimš,רִיס,ris,eyelash,eyelash,0
rmx,,רמח,noun,,rumax,رُمْح,rumḥ,רֹמַח,rómakh,spear,spear,0
rmy,,,name,,rami,رُومِيَة,rūmiya,רוֹמִי,rómi,"Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)","Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)",1
rmz,,רמז,verb,G,ramaza,رَمَزَ,ramaza,רָמַז,ramáz,"to make a sign, to point","to wink, beckon, make signs",0
rmz,,רמז,noun,,ramiz,رَمْز,ramz,רֶמֶז,rémez,"symbol, emblem","sign, implication, allusion",1
rnd,,נרד,noun,,rand,رَنْد,rand,נֵרְדְּ,nerd,laurel (Laurus nobilis),lavender,0
rqk,,רכך,adj,,raqiq,رَقِيق,raqīq,רַךְ,rakh,"soft, sensitive, sentimental",soft,0
rqʕ,رقع,רקע,adj/noun,,rakiaʕ,رَقِيع,raqīʕ,רָקִיעַ,rakía',"the firmament, the first heaven",Firmament: a surface separating the various levels of heaven.,0
rqṣ,رقص,,verb,G,raqaṣa,رَقَصَ,raqaṣa,רָקַד .,raqád,to dance,"dance, skip",0
rsm,,,verb,G,rasama,رَسَمَ,rasama,רָשַׁם,rashám,"to record, to enter, to mark, to indicate","To inscribe, to write down, to note, to make a note.",1
rsmy,,,adj/noun,,rasmiyy,رَسْمِيّ,rasmiyy,רִשְׁמִי,rishmí,formal,formal,0
rwq,روق,רקק,noun,,riq,رِيق,rīq,רֹק,roq,"saliva, spittle",saliva,1
rwx,روح,רוח,adj,,muriax,مُرِيح,murīḥ,רוֹוֵחַ,rovéakh,comfortable (of a thing),"common, widespread, popular, prevailing, prevalent",1
rwx,روح,רוח,adj,,muritax,مُرْتَاح,murtāḥ,רוֹוֵחַ,rovéakh,comfortable (of a person),"common, widespread, popular, prevailing, prevalent",1
rwx,روح,רוח,noun,,riax,رِيح,rīḥ,רוּחַ,rúakh,wind,breath,0
rwx,روح,רוח,noun,,riwaxaa,رَاحَة,rāḥa,רְוָחָה,revakhá,"comfort, ease",relief,2
rwx,روح,רוח,noun,,rux,رُوح,rūḥ,רוּחַ,rúakh,"breath, movement of air",breath,2
rwx,روح,רוח,adj/noun,,ruxani,رُوحَانِيّ,rūḥāniyy,רוּחָנִי,rukhaní,"spiritual, immaterial, spiritualistic, incorporeal, ghostly, animistic",spiritual,1
rwx,روح,רוח,adj,,ʔarawiax,أَرْوَح,ʔarwaḥ,רוֹוֵחַ,rovéakh,more calming; most calming,"common, widespread, popular, prevailing, prevalent",1
rwʕ,روع,,noun,,raʕin,رَاعٍ,rāʕin,רֹעֶה,ro'é,shepherd,shepherd,0
rxb,,רחב,adj,,raxab,رَحْب,raḥb,רָחָב,rakháv,"wide, spacious, roomy",wide (broad from side to side),1
rxl,,רחל,name,,raxil,رَاحِيل,rāḥīl,רָחֵל,rakhél,"a female given name, equivalent to English Rachel","a female given name, equivalent to English Rachel",0
rxm,رحم,רחם,verb,G,raxima,رَحِمَ,raḥima,רָחַם,rakhám,to be merciful,to have compassion,4
rxm,رحم,רחם,name,,hal raxaman,اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,"God, the Most Merciful (one of the 99 Names of Allah)","Epithet for God, often translated as the Merciful One",0
rxm,رحم,רחם,noun,,raxim,رَحِم,raḥim,רֶחֶם,rékhem,"uterus, womb","womb, uterus",2
rxm,رحم,רחם,adj,,raxim,رَحِيم,raḥīm,רַחוּם,rakhúm,merciful,"merciful, compassionate",0
rxm,رحم,רחם,noun,,raxima,رَحْمَة,raḥma,רַחֲמִים,rakhamím,"mercy, compassion, commiseration",compassion,2
rxm,رحم,רחם,adj,,raxman,رَحْمٰن,raḥmān,רַחוּם,rakhúm,"merciful, compassionate (said of God)","merciful, compassionate",0
rxm,رحم,רחם,adj,,ʔarxam,أَرْحَم,ʔarḥam,רַחוּם,rakhúm,elative degree of رَحِيم (raḥīm),"merciful, compassionate",0
rxmnt,,,noun,,raximanut,رُحْم,ruḥm,רַחְמָנוּת,rakhmanút,"mercy, commiseration","mercy, mercifulness",1
rxṣ,رحض,רחץ,verb,G,raxaṣa,رَحَضَ,raḥaḍa,רָחַץ,rakháts,"to wash, to clean","To wash, to clean by washing, as an object or a body part.",1
rydjnr,,,name,,riu ji janiyru,رِيُو دِي جَانِيرُو,riyō dī jānērō,רִיוּ דֵה זַ׳נֵירוּ,riu de janeiru,"Rio de Janeiro (a state of the Southeast Region, Brazil)","Rio de Janeiro (a state of the Southeast Region, Brazil)",0
rym,ريم,רום,noun,,rama,رَيْم,raym,רָמָה,ramá,"height, peak",height,3
ryxn,,,noun,,rayxan,رَيْحَان,rayḥān,רֵיחָן,rēḥán,basil (Ocimum gen. et spp.),basil (a plant (Ocimum basilicum)),0
rʔh,,ראה,verb,G,raʔa,رَأَى,raʔā,רָאָה,ra'á,to see (to perceive with the eyes),"To see, to have vision; figuratively, to perceive.",3
rʔh,,ראה,noun,,riʔa,رِئَة,riʔa,רֵאָה,re'á,lung,lung,0
rʔhsn,,,name,,raš hašana,رَأْس السَّنَة,raʔs as-sana,רֹאשׁ הַשָּׁנָה,rosh-hashaná,"Rosh Hashanah, Jewish New Year","Rosh Hashanah (the Jewish holiday marking the start of the liturgical year, taking place on the first two days of Tishrei, 163 days after the first day of Passover)",0
rʔs,رءس,ראשׁ,adj/noun,,raʔis,رَئِيس,raʔīs,רִאשׁוֹנִי,rishoní,"main, chief, leading","Initial, primary, first, starting.",1
rʔs,رءس,ראשׁ,adj/noun,,raʔis,رَئِيس,raʔīs,רָאשׁוּת,rashút,chairman,leadership; presidency; chairmanship,1
rʔs,رءس,ראשׁ,noun,,raʔš,رَأْس,raʔs,רֹאשׁ,rosh,head,head,7
rʕ,,,noun,,raʕa,مَرْعًى,marʕan,מִרְעֶה,mir'é,"grassland, pasture",pasture,0
rʕš,رعش,רעשׁ,noun,,raʕaš,رَعْشَة,raʕša,רַעַשׁ,rá'ash,tremor,earthquake,1
rṣw,رضو/رضي,רוץ/רצה,verb,G,raṣiya,رَضِيَ,raḍiya,רָצָה,ratsá,to desire,To want.,3
rṣw,رضو/رضي,רוץ/רצה,name,,murataṣa,مُرْتَضَى,murtaḍā,רָצוֹן,ratzón,a male given name,a male given name,0
rṣw,رضو/رضي,רוץ/רצה,adj,,raṣin,رَاضٍ,rāḍin,רָצוּי,ratsúy,"satisfying, pleasant, comfortable","Desired, desirable, wanted.",1
rṣw,رضو/رضي,רוץ/רצה,noun,,raṣiya,رِضًا,riḍan,רִצָּה,ritsá,"contentedness, satisfaction, fulfillment, being well pleased","to satisfy, to please, to placate",0
rṣw,رضو/رضي,רוץ/רצה,noun,,raṣiya,رِضْوَان,riḍwān,רָץ,rats,blessing,bishop,0
rṣw,رضو/رضي,רוץ/רצה,name,,riṣan,رِضَا,riḍā,רָצוֹן,ratzón,a male given name,a male given name,0
rṭb,,,adj,,raṭab,رَطْب,raṭb,רָטֹב,ratóv,"humid, moist","wet (of an object: covered with or impregnated with liquid), moist, sapful (sap of plants)",1
sb,,,noun,,saba,سَبْي,saby,שֶׁבִי,shévi,captivity,"captivity, a state of being captured",0
sb,,,noun,,sabab,سَبَب,sabab,סִבָּה,sibá,"cause, grounds, aetiological reason",cause (source or reason of an event or action),0
sbl,سبل,,noun,,sabil,سَبِيل,sabīl,שְׁבִיל,sh'víl,"way, path, road","A trail, a path.",0
sbt,سبت,שׁבת,noun,,šabat,السَّبْت,as-sabt,שַׁבָּת,shabát,the Sabbath,Saturday,1
sbtmbr,,,name,,siptimbir,سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,September (ninth month of the Gregorian calendar),September,0
sbx,سبح,שׁבח,verb,D,sabbiaxa,سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,"to praise, to glorify","to praise (a person, an organization, an action, etc.)",1
sbx,سبح,שׁבח,noun,,sabaxa,سَبْح,sabḥ,שֶׁבַח,shévakh,"praise, laudation",praise,1
sbx,سبح,שׁבח,noun,,subaxan,سُبْحَان,subḥān,שֶׁבַח,shévakh,praise,praise,1
sby,سبي,שׁבה,verb,G,saba,سَبَى,sabā,שָׁבָה,shavá,"to captivate, to captive",to capture (took captive).,6
sby,سبي,שׁבה,noun,,sabiyy,سَبِيّ,sabiyy,שֶׁבִי,shévi,captive,"captivity, a state of being captured",0
sbʕ,سبع/عشر,שׁבע/שׂבע,adj,,sabiʕ,سَابِع,sābiʕ,שְׁבִיעִי,sh'vi'í,seventh,seventh,1
sbʕ,سبع/عشر,שׁבע/שׂבע,adj,,sabiʕaʕašara,سَابِعَ عَشَرَ,sābiʕa ʕašara,שְׁבִיעִי,sh'vi'í,seventeenth,seventh,2
sbʕ,سبع/عشر,שׁבע/שׂבע,num,,sabʕa,سَبْع,sabʕ,שֶׁבַע,shéva',"masculine of سَبْعَة (sabʕa, “seven”)","feminine of שִׁבְעָה (shiv'á, “seven”)",0
sbʕ,سبع/عشر,שׁבע/שׂבע,num,,sabʕataʕašara,سَبْعَةَ عَشَرَ,sabʕata ʕašara,שִׁבְעָה,shiv'á,seventeen,seven,0
sbʕ,سبع/عشر,שׁבע/שׂבע,num,,šabʕ,سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,seven,seven,2
sbʕ,سبع/عشر,שׁבע/שׂבע,noun,,ʔusabuaʕ,أُسْبُوع,ʔusbūʕ,שָׁבוּעַ,shavúa',week (unit of time),"week, period of seven days",1
