proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
mn,,,,verb,Š,šaʔimana,آمَنَ,ʔāmana,הֶאֱמִין,he'emín,to believe,to believe,0
mnn,,منن,מנה,noun,n,manni,مَنّ,mann,מָנֶה,mané,manna,mina,0
mnn,,منن,מנה,name,n,minan,مِنًى,minan,מָנֶה,mané,Mina (a valley near Mecca),mina,2
mnśr,,,נסר,adj/noun,n,mansur,مَنْشُور,manšūr,מִנְסָרָה,minsará,prism,prism (diffractor),0
mnʕ,,منع,מנע,verb,G,manaʕa,مَنَعَ,manaʕa,מָנַע,maná',"to hinder, to prevent, to repel",to prevent,0
mnʕ,,منع,מנע,noun,n,manaʕ,مَنْع,manʕ,מָנַע,maná',prevention,to prevent,1
mnʕ,,منع,מנע,adj,n,maniaʕ,مَنِيع,manīʕ,מוֹנֵעַ,monéa',"strong, fortified, impregnable, invincible, impenetrable, indomitable",preventative,0
mnḥ,,منح,מנח/נחה,noun,qitl+fem,minxa,مِنْحَة,minḥa,מִנְחָה,minkhá,gift,an offering,0
mnḫr,,,נחר,noun,n,minxar,مِنْخَر,minḵar,נְחִיר,n'khír,"nostril, nose",nostril (either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages),0
mr,,,מרא/מרר,adj/noun,n,murr,مُرّ,murr,מַר,mar,bitter,bitter (having an acrid taste),0
mr,,,מרא/מרר,adj/noun,n,murr,مُرّ,murr,מֹר,mór,"myrrh, the plant Commiphora myrrha",myrrh,0
mrd,,مرد,מרד,verb,G,marada,مَرَدَ,marada,מָרַד,marád,to be rebellious,"to revolt, to rebel",1
mrd,,مرد,מרד,adj/noun,n,marid,مَارِد,mārid,מָרַד,marád,"rebel, insurgent, mutineer","to revolt, to rebel",1
mrkb,,,רכב,adj/noun,n,murakkab,مُرَكَّب,murakkab,מֻרְכָּב,murkáv,"compound, composed of multiple parts","made of, composed of, consists of",0
mrkš,,,,name,,murrakuš,مُرَّاكُش,murrākuš,מָרוֹקוֹ,maróko,Morocco (a country in North Africa),Morocco (a country in North Africa),0
mrq,,مرق,מרק,noun,qatal,maraq,مَرَقَة,maraqa,מָרָק,marák,"broth, stock, gravy, sauce","soup, broth",0
mrr,,مرر,מרא/מרר,noun,n+fem,marara,مَرَارَة,marāra,מָרָה,mará,bitterness,bitterness,1
mrr,,مرر,מרא/מרר,adj/noun,n,marrir,مَارّ,mārr,מָרִיר,marír,passing,bitter,1
mrr,,مرر,מרא/מרר,noun,n+fem,mirra,مِرَّة,mirra,מָרָה,mará,bile,bile,0
mrr,,مرر,מרא/מרר,adj,n,mustamirr,مُسْتَمِرّ,mustamirr,מָרִיר,marír,"unbroken, continuous",bitter,1
mrr,,مرر,מרא/מרר,adj,n,ʔamarr,أَمَرّ,ʔamarr,מַר,mar,"elative degree of مُرّ (murr):, bitterer; bitterest",bitter (having an acrid taste),1
mrym,,,,name,,miryam,مَرْيَم,maryam,מִרְיָם,miryám,"a female given name, Maryam, equivalent to English Mary or Miriam, Latin Marīa, or French Marie, Miriam, sister of Moses and Aaron","a female given name, Miriam, Mary (biblical figure)",0
mrʔ,,,,noun,n,naʔimraʔ,اِمْرَأَة,imraʔa,נָשִׁים,nashím,woman,women,4
mrʕn,,,,noun,n,marʕan,مَرْعًى,marʕan,מִרְעֶה,mir'é,"grassland, pasture",pasture,0
mrḫ,,,,verb,G,maraxa,مَرَخَ,maraḵa,מָרַח,marákh,to rub; to embrocate; to anoint,"to smear, to rub in; to spread (of butter, paint, etc.)",1
mskn,,,,adj,,miskin,مِسْكِين,miskīn,מִסְכֵּן,miskén,poor,unfortunate,1
msmr,,,סמר,noun,n,mismar,مِسْمَار,mismār,מַסְמֵר,masmér,"nail, pin, peg, wedge, bolt, even a screw",nail (a spike-shaped metal fastener used for joining wood or similar materials),0
msḥ,,,משח,verb,G,masaxa,مَسَحَ,masaḥa,מָשַׁח,mashákh,to anoint,to anoint with oil,0
msḥ,,,משח,adj/noun,n,masiax,مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,anointed,anointed,0
msṭl,,,,adj,,masṭul,مَسْطُول,masṭūl,מַסְטוּל,mastúl,"drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)","drugged, high, wasted, drunk (under the psychological effects of a mood-affecting drug)",0
mt,,,,verb,Š,šamata,أَمَاتَ,ʔamāta,הֵמִית,hemít,to cause to die,"to kill, put to death",0
mtgyś,,جيش,גיס,noun,n,mitgayis,جَيْش,jayš,מִתְגַּיֵּס,mitgayes,"an army, a military force",recruit; conscript,3
mtrgm,,ترجم,תרגם,adj,n,mutargam,مُتَرْجَم,mutarjam,מְתֻרְגָּם,m'turgám,translated,translated,0
mtrgm,,ترجم,תרגם,noun,n,mutargim,مُتَرْجِم,mutarjim,מְתַרְגֵּם,m'targém,translator; interpreter,a translator,4
mty,,,,adv/prep,n,matay,مَتَى,matā,מָתַי,matái,when (at what time?),when (at what time; at which time),1
mwh,,موه/ميه,מים,noun,,may,مَاء,māʔ,מַיִם,máyim,water,(uncountable) water,0
mwld,,,ילד,noun,n,mawilid,مَوْلِد,mawlid,מוֹלֶדֶת,molédet,birthplace,"birthplace, homeland",0
mwt,,موت,מות,verb,G,mawut,مَاتَ,māta,מֵת,mét,to die,To die.,2
mwt,,موت,מות,noun,n,mawt,مَوْت,mawt,מָוֶת,mávet,death,death,1
mwt,,موت,מות,noun,n+fem,mita,مِيتَة,mīta,מִיתָה,mitá,manner of death,death,0
mwʕd,,,יעד,noun,n,mawʕid,مَوْعِد,mawʕid,מוֹעֵד,mo'éd,appointment,"appointed or agreed-upon time, appointment",0
mwḫ,,,מוח,noun,,muxx,مُخّ,muḵḵ,מוֹחַ,móakh,cerebrum,brain,0
mykl,,,,name,,mixaʔil,مَايْكَل,māykal,מִיכָאֵל,mikha'él,"a male given name, equivalent to English Michael","a male given name, equivalent to English Michael",0
mzg,,مزج,מזג,noun,n,mazig,مَزِيج,mazīj,מִזּוּג,mizúg,"mixture, blend",merging,0
mzg,,مزج,מזג,noun,n,mizag,مِزَاج,mizāj,מֶזֶג,mézeg,"temperament, temper, nature, disposition","temper, temperament",1
mšmš,,,,noun,,mišmiš,مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,"apricots (fruit), apricot (collectively)","apricot (a round sweet and juicy stone fruit, resembling peach or plum in taste, with a yellow-orange flesh, lightly fuzzy skin and a large seed inside)",0
mšrq,,شرق,,name/noun,n,mašriq,مَشْرِق,mašriq,מִזְרָח,mizrákh,an eastern country,east,0
mštt,,شتت,שׁנה/שׁתן,adj,n,mišatiti,شَتِيت,šatīt,מִשְׁתַּנֶּה,mishtané,"various, diverse, miscellaneous, manifold",variable (mathematics: having no fixed quantitative value),1
mštt,,شتت,שׁנה/שׁתן,adj/noun,n,mištatti,شَتّ,šatt,מִשְׁתַּנֶּה,mishtané,"various, diverse, manifold, scattered",variable (mathematics: having no fixed quantitative value),1
mšʔl,,,,name,,mixaʔil,ميشال,mīšāl,מִיכָאֵל,mikha'él,a male given name of French origin,"a male given name, equivalent to English Michael",0
mʔ,,,,num,,miʔat,مِئَة,miʔa,מֵאָה,me'á,hundred,"hundred, one hundred",0
mʔ,,,,num,,miʔat,مِا۟ئَة,miʔa,מֵאָה,me'á,"alternative spelling of مِئَة (miʔa, “hundred”)","hundred, one hundred",0
mʕ,,,,prep,n,ʔimaʕa,مَعَ,maʕa,עִם,im,"with, together with, accompanied by, in the company of","With: used to indicate togetherness, being together.",1
mʕn,,,,noun,,miʕay,مِعًى,miʕan,מְעִי,m'í,"gut, intestine","intestine, gut, innard, entrail, bowel",1
mḍḥk,,ضحك,צחק,adj/noun,n,muṣxik,مُضْحِك,muḍḥik,מַצְחִיק,matskhík,"funny, comical","Funny, amusing, humorous.",0
mḍḥk,,ضحك,צחק,adj,n,ʔaṣxak,أَضْحَك,ʔaḍḥak,מַצְחִיק,matskhík,"elative degree of مُضْحِك (muḍḥik), funnier, more comical; funniest, most comical","Funny, amusing, humorous.",0
mḍḥk,,ضحك,צחק,adj,n,ṣatsxuk,ضَحُوك,ḍaḥūk,מַצְחִיק,matskhík,frequently or constantly laughing,"Funny, amusing, humorous.",0
mḥfṯ̣,,,,adj/noun,n,muxafiṣ,مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,a province; an administrative division of state territory,province,0
mḥq,,محق,מחק,verb,G,maxaqa,مَحَقَ,maḥaqa,מָחַק,makhák,"to efface, to blot out, to destroy, to annihilate, to ruin",to erase,2
mḥq,,محق,מחק,verb,N,namaxaqa,اِمَّحَقَ,immaḥaqa,נִמְחַק,nimkhák,"to be or become annihilated, to perish",to be erased,0
mḥq,,محق,מחק,noun,n,maxaq,مَحْق,maḥq,מָחַק,makhák,"effacement, obliteration",to erase,2
mḫms,,,חמשׁ,adj/noun,n,muxammas,مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,pentagon,pentagon,0
mḫʔl,,,,name,,mixaʔil,مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,"a male given name from Hebrew, equivalent to English Michael","a male given name, equivalent to English Michael",0
mḫṭb,,,כתב,noun,n,mixiṭab,خِطَاب,ḵiṭāb,מִכְתָּב,mikhtáv,letter,letter (written message),0
mṣrrm,,صرر,,name/noun,n,miṣrayim,مِصْر,miṣr,מִצְרַיִם,mitsráyim,Egypt (a country in North Africa and West Asia),Egypt (a country in North Africa and West Asia),0
mṣyd,,,,noun,n+fem,miṣyada,مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,"net, snare (for fishing or trapping, and also loosely like “traps for rain water”)","snare, trap",0
mṣṣ,,مصص,,verb,G,maṣaṣa,مَصَّ,maṣṣa,מָצַץ,matsáts,"to suck, to sip up",to suck,0
mṭr,,,מטר,noun,qatal,maṭar,مَطَر,maṭar,מָטָר,matár,rain,rain,0
mṭr,,,מטר,adj,n,maṭir,مَطِر,maṭir,מָטָר,matár,rainy,rain,0
mṯl,,مثل,משׁל,adj/noun,n,mamsilt,مَثِيل,maṯīl,מֶמְשַׁלְתִּי,memshaltí,"like, similar, analogous",Governmental; of or pertaining to a government.,0
mṯl,,مثل,משׁל,noun,qatal,masal,مَثَل,maṯal,מָשָׁל,mashál,example,example,1
mṯl,,مثل,משׁל,adj,n+nisba,mimsalti,مِثَالِيّ,miṯāliyy,מֶמְשַׁלְתִּי,memshaltí,"exemplary, ideal",Governmental; of or pertaining to a government.,0
mṯl,,مثل,משׁל,noun,n,misal,مِثَال,miṯāl,מָשָׁל,mashál,"simile, allegory, parable, fable, tale","allegory, morality play, fable, metaphor, proverb",0
mṯl,,مثل,משׁל,noun,n,mumassil,مُمَثِّل,mumaṯṯil,מִמְשָׁל,mimshál,representative (in government),"administration, government",2
mṯl,,مثل,משׁל,adj,n,ʔamsalt,أَمْثَل,ʔamṯal,מֶמְשַׁלְתִּי,memshaltí,"more perfect, more ideal; most perfect, most ideal",Governmental; of or pertaining to a government.,0
mṯny,,ثني,שׁנה/שׁתן,adj,n,misanawi,ثَانَوِيّ,ṯānawiyy,מִשְׁתַּנֶּה,mishtané,"secondary, minor",variable (mathematics: having no fixed quantitative value),1
n,,,,suffix,n,ʔani,ـَانِ,-āni,־וֹן,-on,Suffix added to a noun or adjective to form the dual form.,A suffix used in words indicating order.,1
nbw,,نبو/نيب,ניב,noun,n,nab,نَاب,nāb,נִיב,niv,canine tooth,"canine tooth, fang",0
nbʔ,,نبء,נבא,verb,tD,tanabbaʔa,تَنَبَّأَ,tanabbaʔa,הִתְנַבֵּא,hitnabé,"to predict, to foresee",to prophesy,3
nbʔ,,نبء,נבא,noun,n,nabiyy,نَبِيّ,nabiyy,נָבִיא,naví,prophet,prophet (someone who speaks by divine inspiration),5
nbʔ,,نبء,נבא,noun,n+fem,nubuʔa,نُبُوءَة,nubūʔa,נְבוּאָה,n'vu'á,"a prophecy, a prediction",prophecy,4
nbʔ,,نبء,נבא,noun,n+fem,nubuʔwwa,نُبُوَّة,nubuwwa,נְבוּאָה,n'vu'á,prophethood,prophecy,4
nbḥ,,نبح,,verb,G,nabaxa,نَبَحَ,nabaḥa,נָבַח,navákh,"to bark, to bay, to yelp",to bark,0
ndr,,,נדר,adj/noun,n,nadir,نَادِر,nādir,נָדִיר,nadír,"rare, extraordinary","Rare, uncommon, unusual.",0
nfl,,,,noun,,nafil,نَفِيل,nafīl,נָפִיל,nafíl,"a Naphil, a member of the Nephilim","a Naphil, a member of the Nephilim",0
nfs,,,,noun,,napš,نَفْس,nafs,נֶפֶשׁ,néfesh,"life, breath",breath,0
nfṭ,,,,noun,,napṭum,نِفْط,nifṭ,נֵפְט,neft,"oil, petroleum, naphtha",petroleum,0
ngl,,نجل,נגל,noun,n,mingal,مِنْجَل,minjal,מַגָּל,magál,"scythe, sickle",sickle,0
nhq,,نهق,נהק,verb,G,nahaqa,نَهَقَ,nahaqa,נָהַק,nahák,to bray,to bray,0
nhr,,,,verb,G,nahar,نَهَرَ,nahara,נָהַר,nahár,"to flow forth upon, to betide",to flow,2
nhr,,,,noun,,nahar,نَهْر,nahr,נָהָר,nahár,river,"river (especially the Nile, Euphrates, etc.)",2
njl,,,נכד,noun,qatl,najl,نَجْل,najl,נֶכֶד,nékhed,"offspring, child",grandson,1
nkr,,نكر,כיר/נכר,noun,n,nakir,نَكِرَة,nakira,מַכִּיר,makír,unknown person,acquaintance,2
nm,,,נום,verb,G,nama,نَامَ,nāma,נָם,nám,to sleep,to slumber,0
nml,,,,noun,qatl,naml,نَمْل,naml,נְמָלָה,nemalá,ants,ant,0
nmr,,,נמר,noun,,namir,نَمِر,namir,נָמֵר,namér,tiger,tiger,0
nmš,,,,noun,qatl,namš,نَمْش,namš,נֶמֶשׁ,némesh,"freckle, spot, mark",freckle,0
npḫ,,نفخ,נפח,verb,G,napax,نَفَخَ,nafaḵa,נָפַח,nafákh,to blow,"to blow, exhale",4
nqb,,,,name,,nigiw,النَّقَب,an-naqab,נֶגֶב,négev,the Negev (a desert in Israel),Negev (a desert region in southern Israel),0
nqnq,,,,noun,,naqaniq,نَقَانِق,naqāniq,נַקְנִיק,nakník,"sausage, baloney","sausage, cold cut",0
nqw,,نقو/نقي,נקה,adj,n+nisba,naqi,نَقِيّ,naqiyy,נָקִי,nakí,"clean, spotless",clean,0
nqy,,نقي,נקה,verb,D,naqqaya,نَقَّى,naqqā,נִקָּה,niká,"to purify, to cleanse, to clean, to refine",to clean,1
nqṭ,,نقط,,noun,n+fem,nuquṭa,نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,"dot, point",dot,3
nr,,,,name/noun,,nur,نُور,nūr,נוּר,nur,illumination,light,3
nrnj,,,,noun,,naranj,نَارَنْج,nāranj,אוֹרַנְז׳,óranzh,bitter orange (Citrus aurantium),"orange (the colour of a ripe fruit of an orange tree, midway between red and yellow)",0
ns,,,אנשׁ,noun,,ʔinaš,نَاس,nās,אֱנוֹשׁ,enósh,"people, humans","human, man, person, mortal",0
nsm,,,נשׁם,noun,n+fem,nasama,نَسَمَة,nasama,נְשָׁמָה,neshamá,"breath, wiff, waft, breeze",breath,0
nsr,,نسر,,name/noun,,našr,نَسْر,nasr,נֶשֶׁר,nésher,an eagle,eagle,0
nsy,,نسي,נשׁה,verb,D,nassaya,نَسَّى,nassā,נִשָּׁה,nishá,to cause to forget,"to cause to forget, make forget",0
nsy,,نسي,נשׁה,verb,G,našaya,نَسِيَ,nasiya,נָשָׁה,nashá,to forget,To forget,1
nsy,,نسي,נשׁה,noun,n,nisyan,نِسْيَان,nisyān,נִשָּׁה,nishá,"forgetting, neglecting","to cause to forget, make forget",0
nsḫ,,نسخ,נסח,verb,G,nasaxa,نَسَخَ,nasaḵa,נָסַח,nasákh,to abolish,to tear down,0
nsḫ,,نسخ,נסח,noun,n,nusax,نُسْخَة,nusḵa,נוּסָח,nusákh,transcript,"text, wording",0
ntnyh,,,,name,,ntanyahu,نِتَنْيَاهُو,nitanyāhū,נְתַנְיָהוּ,n'tanyáhu,a transliteration of the Hebrew surname נְתַנְיָהוּ (Netanyahu),a surname: Netanyahu,0
ntqm,,,נקם,noun,n,ʔintiqam,اِنْتِقَام,intiqām,נְקָמָה,nekamá,"revenge, vengeance",revenge,0
nwl,,نول,,noun,,nawwla,نَوْل,nawl,נוּל,núl,loom,loom,0
nwq,,نوق,,noun,,naqa,نَاقَة,nāqa,נָאקָה,naká,female camel,camel (female),1
nwr,,نور,ניר,noun,n,manar,مَنَار,manār,מְנוֹרָה,m'norá,lighthouse,"A light, a lamp.",0
nwr,,نور,ניר,noun,n+fem,manara,مَنَارَة,manāra,מְנוֹרָה,m'norá,menorah,The menorah as a symbol.,0
nwr,,نور,ניר,noun,,nur,نَار,nār,נוּר,nur,fire,shining fire,4
nyr,,,ניר,noun,,niru,نِير,nīr,מָנוֹר,manór,"beam, a transverse piece of wood in a loom","beam (ploughbeam), the beam of a loom",0
nzḥ,,نزح,זנח,verb,G,nazaxa,نَزَحَ,nazaḥa,זָנַח,zanákh,"to depart, to leave","to abandon, to desert, to leave",1
nśr,,نشر,נסר,noun,maqtal,mansar,مِنْشَار,minšār,מִנְסָרָה,minsará,saw,sawmill,3
nśr,,نشر,נסר,noun,n,nasir,نَشْر,našr,נִסֵּר,nisér,sawing,to saw,3
nśr,,نشر,נסר,noun,n,nusarit,نُشَارَة,nušāra,נְסֹרֶת,n'sóret,sawdust,sawdust,1
nśʔ,,,,verb,G,nasaʔ,نَشَأَ,našaʔa,נָשָׂא,nasá,"to be raised, to be lifted, to rise up",to lift,2
nɣm,,,נעם,noun,n,nagim,نَغْم,naḡm,נְעִימָה,ne'imá,"tune, air, melody; voice, part; timbre, tone color; sound, tone",tune,1
nʔ,,,נוא,adj,n,niʔ,نِيء,nīʔ,נָא,ná,"raw, uncooked",undercooked,0
nʕl,,نعل,נעל,verb,G,naʕala,نَعَلَ,naʕala,נָעַל,na'ál,"to sole, to shoe","to wear (a shoe, sandal, boot, etc.)",1
nʕl,,نعل,נעל,noun,qatl,naʕl,نَعْل,naʕl,נַעַל,ná'al,a light shoe for human feet (such as a slipper),shoe,1
nʕm,,نعم,נעם,verb,G,naʕam,نَعَمَ,naʕama,נָעַם,na'ám,to enjoy,to please,3
nʕm,,نعم,נעם,noun,n,naʕim,نَعِيم,naʕīm,נֹעַם,nó'am,"bliss, delight",pleasantness,1
nʕm,,نعم,נעם,noun,n,niʕam,نِعْمَة,niʕma,נֹעַם,nó'am,"blessing, grace, benefit",pleasantness,1
nʕm,,نعم,נעם,name/noun,n,ʔinaʕam,إِنْعَام,ʔinʕām,נֹעַם,nó'am,"favor, grace, gratuity",pleasantness,1
nʕm,,نعم,נעם,name/noun,n,ʔinʕami,إِنْعَام,ʔinʕām,נׇעֳמִי,no'omí,a female given name,"a female given name, equivalent to English Naomi",1
nʕnʕ,,,נענע,noun,n,naʕnaʕ,نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',mint,mint (the plant or its flavor),0
nḥl,,نحل,נחל,noun,n,naxil,نَحْل,naḥl,נְחִיל,n'khil,"bees, bee",swarm,0
nḥn,,,,pron,,nixnu,نَحْنُ,naḥnu,נַחְנוּ,nákhnu,we (subject pronoun),We; the subject form of the first-person plural personal pronoun.,1
nḥs,,نحس,נחס,noun,,naxs,نَحْس,naḥs,נַחְס,nákhs,"bad luck, misfortune","bad luck, misfortune",4
nḥst,,,נחשׁ,noun,n,nixuxas,نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,copper,"copper (a reddish-brown metal, symbol Cu, and atomic number 29)",1
nḫl,,نخل,,noun,n,minxal,مِنْخَل,minḵal,מוֹהַל,mohál,"sieve, sifter","sieve, searce",0
nṣr,,,,adj/noun,n+nisba,naṣiri,نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,Nazarene,Nazarene (of or referring to Nazareth),0
nṣrn,,,,adj/noun,n+nisba,naṣrani,نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,a Christian,Christian,0
pdy,,فدي,פדה,noun,n,pidyan,فِدْيَة,fidya,פִּדְיוֹן,pidyón,ransom,ransom,1
pdy,,فدي,פדה,noun,n,pidyaʔ,فِدَاء,fidāʔ,פִּדְיוֹן,pidyón,ransom,ransom,1
pl,,,,noun,n,pil,فِيل,fīl,פִּיל,píl,elephant,elephant,0
pl,,,,noun,n,pul,فُول,fūl,פּוֹל,pol,"fava beans, fava (Vicia faba)","broad bean, fava bean, fava (Vicia faba)",1
pln,,,,noun,n,pulani,فُلَان,fulān,פלוני,plóni,"A placeholder name for a person, used when a name is not known; a generic name; so-and-so","A placeholder name for a person, used when a name is not known; a generic name; so-and-so",0
pm,,,,noun,,pay,فَم,fam,פֶּה,pe,mouth,mouth,0
prr,,فرر,פרא,noun,n,paraʔ,فَرَأ,faraʔ,פֶּרֶא,pére,"wild-ass, onager, especially a young male","wild, untamed",0
prs,,فرس,פרץ,noun,qatal,paras,فَرَس,faras,פָּרָשׁ,parásh,"horse, mare","horseman, cavalier, dragoon",2
prs,,فرس,פרץ,name/noun,n,paris,فَارِس,fāris,פֶּרֶץ,pérets,Persia,"a male given name, Perez",0
pry,,فري,,noun,,parw,فَرْو,farw,פרווה,parvá,"pelt, fur",fur garment,1
prʕwn,,,,name/noun,,parʔa,فِرْعَوْن,firʕawn,פַּרְעֹה,par'ó,a pharaoh (an ancient Egyptian ruler),pharaoh,0
prḍ,,فرض,פרץ,noun,qutl+fem,purṣa,فُرْضَة,furḍa,פִּרְצָה,pirtsá,"crevasse, fissure, gap","breach, opening",1
prḫ,,فرخ,פרח,noun,n,parix,فَرْخ,farḵ,פְּרִיחָה,p'rikhá,sprout (of a plant),blossoming,4
